timestamp_utc,run_id,source_run_id,experiment,run_name,evaluation,dataset,backbone,method,seed,epochs,latency_p50_ms,latency_p95_ms,peak_memory_mb,images,srcc,plcc,srcc_per_reference,images_per_second,milliseconds_per_image,head_size_mb,model_parameter_size_mb,config_path
2026-09-01T16:02:34.950778+00:00,d00776634bc0482e87a11f104bc5a04a,50f9eacbb1b544c3adb6ad5a75bcddb9,conditioned-iqa-baseline-diagnostics-external,external-baseline-kadid-clip-preprocess-s0,held_out_test,cid2013,clip-base,baseline,,5,5.276,5.574,347.4,474,0.15892497320320634,0.22513924539089203,,97.05083836773956,10.303878017115695,0.7578163146972656,328.05664443969727,configs/text_conditioning/21_baseline_kadid_clip_preprocess_pilot.yaml
2026-09-01T16:02:34.950786+00:00,d00776634bc0482e87a11f104bc5a04a,50f9eacbb1b544c3adb6ad5a75bcddb9,conditioned-iqa-baseline-diagnostics-external,external-baseline-kadid-clip-preprocess-s0,held_out_test,koniq10k,clip-base,baseline,,5,5.276,5.574,347.4,10073,0.4580063685461224,0.4586244523525238,,261.2117290053207,3.8283120126647554,0.7578163146972656,328.05664443969727,configs/text_conditioning/21_baseline_kadid_clip_preprocess_pilot.yaml
2026-09-01T16:02:34.950792+00:00,d00776634bc0482e87a11f104bc5a04a,50f9eacbb1b544c3adb6ad5a75bcddb9,conditioned-iqa-baseline-diagnostics-external,external-baseline-kadid-clip-preprocess-s0,held_out_test,clive,clip-base,baseline,,5,5.276,5.574,347.4,1162,0.5305806441211256,0.5336929559707642,,260.7876466252358,3.8345374596560062,0.7578163146972656,328.05664443969727,configs/text_conditioning/21_baseline_kadid_clip_preprocess_pilot.yaml
2026-09-01T16:02:34.950797+00:00,d00776634bc0482e87a11f104bc5a04a,50f9eacbb1b544c3adb6ad5a75bcddb9,conditioned-iqa-baseline-diagnostics-external,external-baseline-kadid-clip-preprocess-s0,held_out_test,agiqa3k,clip-base,baseline,,5,5.276,5.574,347.4,2982,0.6591854368452678,0.619556188583374,,273.1325904326783,3.6612254817920746,0.7578163146972656,328.05664443969727,configs/text_conditioning/21_baseline_kadid_clip_preprocess_pilot.yaml
2026-09-01T16:02:34.950802+00:00,d00776634bc0482e87a11f104bc5a04a,50f9eacbb1b544c3adb6ad5a75bcddb9,conditioned-iqa-baseline-diagnostics-external,external-baseline-kadid-clip-preprocess-s0,held_out_test,gfiqa20k,clip-base,baseline,,5,5.276,5.574,347.4,19998,0.42936080955688105,0.4343828558921814,,289.4686008280382,3.4546061201092426,0.7578163146972656,328.05664443969727,configs/text_conditioning/21_baseline_kadid_clip_preprocess_pilot.yaml
2026-09-01T16:02:34.950807+00:00,d00776634bc0482e87a11f104bc5a04a,50f9eacbb1b544c3adb6ad5a75bcddb9,conditioned-iqa-baseline-diagnostics-external,external-baseline-kadid-clip-preprocess-s0,held_out_test,pipal,clip-base,baseline,,5,5.276,5.574,347.4,24200,0.3799279929165447,0.3573758602142334,,360.22871844297566,2.776014095495555,0.7578163146972656,328.05664443969727,configs/text_conditioning/21_baseline_kadid_clip_preprocess_pilot.yaml
2026-09-01T16:32:35.255049+00:00,a5751a5b2ba145c9a9051206af59fa44,,conditioned-iqa-baseline-diagnostics,baseline-clean-multi-stretch-s0,validation,aigciqa2023,clip-base,baseline,0,5,5.35,7.5,358.3,480,0.7540080469099257,0.7442187666893005,,42.11948270794698,23.74198199284444,0.7578163146972656,328.05664443969727,configs/text_conditioning/22_baseline_clean_multi_stretch_pilot.yaml
2026-09-01T16:32:35.255078+00:00,a5751a5b2ba145c9a9051206af59fa44,,conditioned-iqa-baseline-diagnostics,baseline-clean-multi-stretch-s0,validation,kadid10k,clip-base,baseline,0,5,5.35,7.5,358.3,2000,0.8303126706946744,0.8286241888999939,,42.11948270794698,23.74198199284444,0.7578163146972656,328.05664443969727,configs/text_conditioning/22_baseline_clean_multi_stretch_pilot.yaml
2026-09-01T16:32:35.255085+00:00,a5751a5b2ba145c9a9051206af59fa44,,conditioned-iqa-baseline-diagnostics,baseline-clean-multi-stretch-s0,validation,spaq,clip-base,baseline,0,5,5.35,7.5,358.3,2225,0.8779764602538322,0.8823968172073364,,42.11948270794698,23.74198199284444,0.7578163146972656,328.05664443969727,configs/text_conditioning/22_baseline_clean_multi_stretch_pilot.yaml
2026-09-01T16:32:39.465525+00:00,b3ab845b5cca4fe9aad7245167ef7bf6,,conditioned-iqa-baseline-diagnostics,baseline-clean-multi-clip-preprocess-s0,validation,aigciqa2023,clip-base,baseline,0,5,5.49,5.599,358.3,480,0.7748817269172175,0.7723604440689087,,42.35337294104268,23.610870411479002,0.7578163146972656,328.05664443969727,configs/text_conditioning/23_baseline_clean_multi_clip_preprocess_pilot.yaml
2026-09-01T16:32:39.465551+00:00,b3ab845b5cca4fe9aad7245167ef7bf6,,conditioned-iqa-baseline-diagnostics,baseline-clean-multi-clip-preprocess-s0,validation,kadid10k,clip-base,baseline,0,5,5.49,5.599,358.3,2000,0.8535306357209553,0.8546857237815857,,42.35337294104268,23.610870411479002,0.7578163146972656,328.05664443969727,configs/text_conditioning/23_baseline_clean_multi_clip_preprocess_pilot.yaml
2026-09-01T16:32:39.465556+00:00,b3ab845b5cca4fe9aad7245167ef7bf6,,conditioned-iqa-baseline-diagnostics,baseline-clean-multi-clip-preprocess-s0,validation,spaq,clip-base,baseline,0,5,5.49,5.599,358.3,2225,0.8814607824995311,0.8880293369293213,,42.35337294104268,23.610870411479002,0.7578163146972656,328.05664443969727,configs/text_conditioning/23_baseline_clean_multi_clip_preprocess_pilot.yaml
2026-09-01T16:59:51.382034+00:00,adc1866df6b245d5a16dc05fc2c05735,971692058edf4259b540d4e727cfd596,conditioned-iqa-baseline-diagnostics-external,external-baseline-kadid-stretch-s0-uhd-test-rerun,held_out_test,uhdiqa,clip-base,baseline,,5,5.599,7.591,347.4,900,0.1448587867344779,0.18668009340763092,,32.98684767231785,30.315112554364735,0.7578163146972656,328.05664443969727,configs/text_conditioning/20_baseline_kadid_stretch_pilot.yaml
2026-09-01T16:59:53.106558+00:00,46dab51835dd4b32a655d5e64dde244a,50f9eacbb1b544c3adb6ad5a75bcddb9,conditioned-iqa-baseline-diagnostics-external,external-baseline-kadid-clip-preprocess-s0-uhd-test-rerun,held_out_test,uhdiqa,clip-base,baseline,,5,3.584,5.254,347.4,900,0.12208205879350473,0.1691596508026123,,30.746990767644345,32.5235079932544,0.7578163146972656,328.05664443969727,configs/text_conditioning/21_baseline_kadid_clip_preprocess_pilot.yaml
2026-09-01T17:02:41.840810+00:00,bffcbb4219234a77968dc5171c122379,a5751a5b2ba145c9a9051206af59fa44,conditioned-iqa-baseline-diagnostics-external,external-baseline-clean-multi-stretch-s0,held_out_test,tid2013,clip-base,baseline,,5,3.346,5.299,347.4,3000,0.6893541706130917,0.697562575340271,,355.2535422894059,2.814891003072262,0.7578163146972656,328.05664443969727,configs/text_conditioning/22_baseline_clean_multi_stretch_pilot.yaml
2026-09-01T17:02:41.840842+00:00,bffcbb4219234a77968dc5171c122379,a5751a5b2ba145c9a9051206af59fa44,conditioned-iqa-baseline-diagnostics-external,external-baseline-clean-multi-stretch-s0,held_out_test,csiq,clip-base,baseline,,5,3.346,5.299,347.4,866,0.772627729906339,0.7857816219329834,,259.63593427794046,3.8515469855166473,0.7578163146972656,328.05664443969727,configs/text_conditioning/22_baseline_clean_multi_stretch_pilot.yaml
2026-09-01T17:02:41.840849+00:00,bffcbb4219234a77968dc5171c122379,a5751a5b2ba145c9a9051206af59fa44,conditioned-iqa-baseline-diagnostics-external,external-baseline-clean-multi-stretch-s0,held_out_test,cid2013,clip-base,baseline,,5,3.346,5.299,347.4,474,0.6991441646372469,0.7241714596748352,,94.39437956360446,10.593851081209595,0.7578163146972656,328.05664443969727,configs/text_conditioning/22_baseline_clean_multi_stretch_pilot.yaml
2026-09-01T17:02:41.840857+00:00,bffcbb4219234a77968dc5171c122379,a5751a5b2ba145c9a9051206af59fa44,conditioned-iqa-baseline-diagnostics-external,external-baseline-clean-multi-stretch-s0,held_out_test,koniq10k,clip-base,baseline,,5,3.346,5.299,347.4,10073,0.5708648537825513,0.5870330333709717,,238.33351692899078,4.19580096364684,0.7578163146972656,328.05664443969727,configs/text_conditioning/22_baseline_clean_multi_stretch_pilot.yaml
2026-09-01T17:02:41.840861+00:00,bffcbb4219234a77968dc5171c122379,a5751a5b2ba145c9a9051206af59fa44,conditioned-iqa-baseline-diagnostics-external,external-baseline-clean-multi-stretch-s0,held_out_test,clive,clip-base,baseline,,5,3.346,5.299,347.4,1162,0.6952990090798687,0.7122008800506592,,319.4647849945497,3.130235465599317,0.7578163146972656,328.05664443969727,configs/text_conditioning/22_baseline_clean_multi_stretch_pilot.yaml
2026-09-01T17:02:41.840865+00:00,bffcbb4219234a77968dc5171c122379,a5751a5b2ba145c9a9051206af59fa44,conditioned-iqa-baseline-diagnostics-external,external-baseline-clean-multi-stretch-s0,held_out_test,agiqa3k,clip-base,baseline,,5,3.346,5.299,347.4,2982,0.6946560198667752,0.7041014432907104,,360.36482958901286,2.7749655845729317,0.7578163146972656,328.05664443969727,configs/text_conditioning/22_baseline_clean_multi_stretch_pilot.yaml
2026-09-01T17:02:41.840871+00:00,bffcbb4219234a77968dc5171c122379,a5751a5b2ba145c9a9051206af59fa44,conditioned-iqa-baseline-diagnostics-external,external-baseline-clean-multi-stretch-s0,held_out_test,gfiqa20k,clip-base,baseline,,5,3.346,5.299,347.4,19998,0.6595451826396925,0.6662793755531311,,332.6532555161159,3.0061332135423924,0.7578163146972656,328.05664443969727,configs/text_conditioning/22_baseline_clean_multi_stretch_pilot.yaml
2026-09-01T17:02:41.840874+00:00,bffcbb4219234a77968dc5171c122379,a5751a5b2ba145c9a9051206af59fa44,conditioned-iqa-baseline-diagnostics-external,external-baseline-clean-multi-stretch-s0,held_out_test,pipal,clip-base,baseline,,5,3.346,5.299,347.4,24200,0.4349174210848971,0.4242655336856842,,362.70722338472325,2.7570446231210037,0.7578163146972656,328.05664443969727,configs/text_conditioning/22_baseline_clean_multi_stretch_pilot.yaml
2026-09-01T17:03:19.913065+00:00,b221897c5f9b4635a5a760ed92a869e4,a5751a5b2ba145c9a9051206af59fa44,conditioned-iqa-baseline-diagnostics-external,external-baseline-clean-multi-stretch-s0-uhd-test,held_out_test,uhdiqa,clip-base,baseline,,5,4.666,5.32,347.4,900,0.20505930084848817,0.25190433859825134,,34.1987311672488,29.240850928343004,0.7578163146972656,328.05664443969727,configs/text_conditioning/22_baseline_clean_multi_stretch_pilot.yaml
2026-09-01T17:03:42.666142+00:00,05039afd69b545769c7180ac4d12253c,b3ab845b5cca4fe9aad7245167ef7bf6,conditioned-iqa-baseline-diagnostics-external,external-baseline-clean-multi-clip-preprocess-s0,held_out_test,tid2013,clip-base,baseline,,5,5.493,5.601,347.4,3000,0.7280869097147998,0.7583406567573547,,237.86990441541533,4.203978651513656,0.7578163146972656,328.05664443969727,configs/text_conditioning/23_baseline_clean_multi_clip_preprocess_pilot.yaml
2026-09-01T17:03:42.666165+00:00,05039afd69b545769c7180ac4d12253c,b3ab845b5cca4fe9aad7245167ef7bf6,conditioned-iqa-baseline-diagnostics-external,external-baseline-clean-multi-clip-preprocess-s0,held_out_test,csiq,clip-base,baseline,,5,5.493,5.601,347.4,866,0.7668119905542968,0.8030208349227905,,209.22316580703898,4.779585454329057,0.7578163146972656,328.05664443969727,configs/text_conditioning/23_baseline_clean_multi_clip_preprocess_pilot.yaml
2026-09-01T17:03:42.666170+00:00,05039afd69b545769c7180ac4d12253c,b3ab845b5cca4fe9aad7245167ef7bf6,conditioned-iqa-baseline-diagnostics-external,external-baseline-clean-multi-clip-preprocess-s0,held_out_test,cid2013,clip-base,baseline,,5,5.493,5.601,347.4,474,0.48935782064951777,0.5674360990524292,,99.72569790782384,10.027505657812462,0.7578163146972656,328.05664443969727,configs/text_conditioning/23_baseline_clean_multi_clip_preprocess_pilot.yaml
2026-09-01T17:03:42.666175+00:00,05039afd69b545769c7180ac4d12253c,b3ab845b5cca4fe9aad7245167ef7bf6,conditioned-iqa-baseline-diagnostics-external,external-baseline-clean-multi-clip-preprocess-s0,held_out_test,koniq10k,clip-base,baseline,,5,5.493,5.601,347.4,10073,0.5574943641404361,0.5858466625213623,,244.36561554746405,4.092228760415625,0.7578163146972656,328.05664443969727,configs/text_conditioning/23_baseline_clean_multi_clip_preprocess_pilot.yaml
2026-09-01T17:03:42.666178+00:00,05039afd69b545769c7180ac4d12253c,b3ab845b5cca4fe9aad7245167ef7bf6,conditioned-iqa-baseline-diagnostics-external,external-baseline-clean-multi-clip-preprocess-s0,held_out_test,clive,clip-base,baseline,,5,5.493,5.601,347.4,1162,0.6736268112292612,0.7089880108833313,,229.39814642720458,4.35923313058387,0.7578163146972656,328.05664443969727,configs/text_conditioning/23_baseline_clean_multi_clip_preprocess_pilot.yaml
2026-09-01T17:03:42.666182+00:00,05039afd69b545769c7180ac4d12253c,b3ab845b5cca4fe9aad7245167ef7bf6,conditioned-iqa-baseline-diagnostics-external,external-baseline-clean-multi-clip-preprocess-s0,held_out_test,agiqa3k,clip-base,baseline,,5,5.493,5.601,347.4,2982,0.7008404406070756,0.7231584191322327,,242.54375360860553,4.122967444520161,0.7578163146972656,328.05664443969727,configs/text_conditioning/23_baseline_clean_multi_clip_preprocess_pilot.yaml
2026-09-01T17:03:42.666186+00:00,05039afd69b545769c7180ac4d12253c,b3ab845b5cca4fe9aad7245167ef7bf6,conditioned-iqa-baseline-diagnostics-external,external-baseline-clean-multi-clip-preprocess-s0,held_out_test,gfiqa20k,clip-base,baseline,,5,5.493,5.601,347.4,19998,0.6482363540199436,0.661652147769928,,247.69030284942525,4.037299758997491,0.7578163146972656,328.05664443969727,configs/text_conditioning/23_baseline_clean_multi_clip_preprocess_pilot.yaml
2026-09-01T17:03:42.666190+00:00,05039afd69b545769c7180ac4d12253c,b3ab845b5cca4fe9aad7245167ef7bf6,conditioned-iqa-baseline-diagnostics-external,external-baseline-clean-multi-clip-preprocess-s0,held_out_test,pipal,clip-base,baseline,,5,5.493,5.601,347.4,24200,0.4513480620422167,0.4409247636795044,,247.74651884588982,4.036383658016393,0.7578163146972656,328.05664443969727,configs/text_conditioning/23_baseline_clean_multi_clip_preprocess_pilot.yaml
2026-09-01T17:04:20.745964+00:00,5b1d5be9011c42da81f77b7f34095399,b3ab845b5cca4fe9aad7245167ef7bf6,conditioned-iqa-baseline-diagnostics-external,external-baseline-clean-multi-clip-preprocess-s0-uhd-test,held_out_test,uhdiqa,clip-base,baseline,,5,5.601,5.733,347.4,900,0.2314109636133935,0.2717018723487854,,32.79618077712104,30.491355282978883,0.7578163146972656,328.05664443969727,configs/text_conditioning/23_baseline_clean_multi_clip_preprocess_pilot.yaml
2026-09-01T17:40:03.638889+00:00,942bb6f93b194efda30550027f65120f,,conditioned-iqa-performance,p1-clean-multi-interaction-s0,validation,aigciqa2023,clip-base,interaction,0,5,3.068,3.112,364.7,480,0.7893161428652032,0.8210019469261169,,8405.899134394043,0.11896407320762921,2.0195350646972656,329.31836318969727,configs/text_conditioning/24_clean_multi_interaction.yaml
2026-09-01T17:40:03.638914+00:00,942bb6f93b194efda30550027f65120f,,conditioned-iqa-performance,p1-clean-multi-interaction-s0,validation,kadid10k,clip-base,interaction,0,5,3.068,3.112,364.7,2000,0.8325094593421939,0.8474941849708557,,8405.899134394043,0.11896407320762921,2.0195350646972656,329.31836318969727,configs/text_conditioning/24_clean_multi_interaction.yaml
2026-09-01T17:40:03.638919+00:00,942bb6f93b194efda30550027f65120f,,conditioned-iqa-performance,p1-clean-multi-interaction-s0,validation,spaq,clip-base,interaction,0,5,3.068,3.112,364.7,2225,0.8786556216724849,0.8871930837631226,,8405.899134394043,0.11896407320762921,2.0195350646972656,329.31836318969727,configs/text_conditioning/24_clean_multi_interaction.yaml
2026-09-01T17:42:56.414731+00:00,e84675ff576540ad9d1e177e70069588,942bb6f93b194efda30550027f65120f,conditioned-iqa-external-eval,external-p1-clean-multi-interaction-s0,held_out_test,tid2013,clip-base,interaction,,5,3.56,4.097,349.3,3000,0.6587933678940393,0.6971802115440369,,448.16459708780604,2.2313230596482754,2.0195350646972656,329.31836318969727,configs/text_conditioning/24_clean_multi_interaction.yaml
2026-09-01T17:42:56.414760+00:00,e84675ff576540ad9d1e177e70069588,942bb6f93b194efda30550027f65120f,conditioned-iqa-external-eval,external-p1-clean-multi-interaction-s0,held_out_test,csiq,clip-base,interaction,,5,3.56,4.097,349.3,866,0.8265693322951679,0.832969069480896,,318.4213428205158,3.1404930057206273,2.0195350646972656,329.31836318969727,configs/text_conditioning/24_clean_multi_interaction.yaml
2026-09-01T17:42:56.414768+00:00,e84675ff576540ad9d1e177e70069588,942bb6f93b194efda30550027f65120f,conditioned-iqa-external-eval,external-p1-clean-multi-interaction-s0,held_out_test,cid2013,clip-base,interaction,,5,3.56,4.097,349.3,474,0.6908401868803463,0.7345457077026367,,136.97840028812374,7.300421072932487,2.0195350646972656,329.31836318969727,configs/text_conditioning/24_clean_multi_interaction.yaml
2026-09-01T17:42:56.414774+00:00,e84675ff576540ad9d1e177e70069588,942bb6f93b194efda30550027f65120f,conditioned-iqa-external-eval,external-p1-clean-multi-interaction-s0,held_out_test,koniq10k,clip-base,interaction,,5,3.56,4.097,349.3,10073,0.6196017548405908,0.6803231835365295,,404.29540501357843,2.473438944888366,2.0195350646972656,329.31836318969727,configs/text_conditioning/24_clean_multi_interaction.yaml
2026-09-01T17:42:56.414780+00:00,e84675ff576540ad9d1e177e70069588,942bb6f93b194efda30550027f65120f,conditioned-iqa-external-eval,external-p1-clean-multi-interaction-s0,held_out_test,clive,clip-base,interaction,,5,3.56,4.097,349.3,1162,0.7460744558507634,0.7883726358413696,,334.2407021598613,2.991855849805264,2.0195350646972656,329.31836318969727,configs/text_conditioning/24_clean_multi_interaction.yaml
2026-09-01T17:42:56.414783+00:00,e84675ff576540ad9d1e177e70069588,942bb6f93b194efda30550027f65120f,conditioned-iqa-external-eval,external-p1-clean-multi-interaction-s0,held_out_test,agiqa3k,clip-base,interaction,,5,3.56,4.097,349.3,2982,0.7074811634480151,0.7560119032859802,,469.77970567927184,2.1286573002425957,2.0195350646972656,329.31836318969727,configs/text_conditioning/24_clean_multi_interaction.yaml
2026-09-01T17:42:56.414788+00:00,e84675ff576540ad9d1e177e70069588,942bb6f93b194efda30550027f65120f,conditioned-iqa-external-eval,external-p1-clean-multi-interaction-s0,held_out_test,gfiqa20k,clip-base,interaction,,5,3.56,4.097,349.3,19998,0.6748921979237212,0.6830556392669678,,490.4449776860403,2.0389647065366683,2.0195350646972656,329.31836318969727,configs/text_conditioning/24_clean_multi_interaction.yaml
2026-09-01T17:42:56.414791+00:00,e84675ff576540ad9d1e177e70069588,942bb6f93b194efda30550027f65120f,conditioned-iqa-external-eval,external-p1-clean-multi-interaction-s0,held_out_test,pipal,clip-base,interaction,,5,3.56,4.097,349.3,24200,0.43186755453102255,0.4222971498966217,,496.0135187975909,2.0160740828680352,2.0195350646972656,329.31836318969727,configs/text_conditioning/24_clean_multi_interaction.yaml
2026-09-01T17:43:37.349901+00:00,665dd5cdd93f4b9cac4a4f7f465345e1,942bb6f93b194efda30550027f65120f,conditioned-iqa-external-eval,external-p1-clean-multi-interaction-s0-uhd-test,held_out_test,uhdiqa,clip-base,interaction,,5,3.106,3.211,349.3,900,0.2759335256159928,0.38568422198295593,,52.1946120524972,19.159065671265125,2.0195350646972656,329.31836318969727,configs/text_conditioning/24_clean_multi_interaction.yaml
2026-09-01T17:45:57.049013+00:00,18d3fb7d804f4b82ac4b2dc778be3471,,conditioned-iqa-performance,m1-mdtvsfa-mean-baseline-s0,validation,aigciqa2023,clip-base,baseline,0,5,3.079,3.106,358.4,480,0.7802222448882156,0.7858189940452576,,8473.109511894625,0.11802042669178196,0.7578392028808594,328.05666732788086,configs/text_conditioning/25_clean_multi_mdtvsfa_baseline.yaml
2026-09-01T17:45:57.049040+00:00,18d3fb7d804f4b82ac4b2dc778be3471,,conditioned-iqa-performance,m1-mdtvsfa-mean-baseline-s0,validation,kadid10k,clip-base,baseline,0,5,3.079,3.106,358.4,2000,0.8130975877900839,0.8184307217597961,,8473.109511894625,0.11802042669178196,0.7578392028808594,328.05666732788086,configs/text_conditioning/25_clean_multi_mdtvsfa_baseline.yaml
2026-09-01T17:45:57.049046+00:00,18d3fb7d804f4b82ac4b2dc778be3471,,conditioned-iqa-performance,m1-mdtvsfa-mean-baseline-s0,validation,spaq,clip-base,baseline,0,5,3.079,3.106,358.4,2225,0.8872611610852249,0.8935371041297913,,8473.109511894625,0.11802042669178196,0.7578392028808594,328.05666732788086,configs/text_conditioning/25_clean_multi_mdtvsfa_baseline.yaml
2026-09-01T17:48:38.005425+00:00,fbdc7a0a15204e77a519f2dce8dcfb48,18d3fb7d804f4b82ac4b2dc778be3471,conditioned-iqa-external-eval,external-m1-mdtvsfa-mean-baseline-s0,held_out_test,tid2013,clip-base,baseline,,5,3.135,4.008,347.4,3000,0.6760897777112985,0.7209662199020386,,450.2316749035275,2.2210787373284497,0.7578392028808594,328.05666732788086,configs/text_conditioning/25_clean_multi_mdtvsfa_baseline.yaml
2026-09-01T17:48:38.005449+00:00,fbdc7a0a15204e77a519f2dce8dcfb48,18d3fb7d804f4b82ac4b2dc778be3471,conditioned-iqa-external-eval,external-m1-mdtvsfa-mean-baseline-s0,held_out_test,csiq,clip-base,baseline,,5,3.135,4.008,347.4,866,0.7615405055765795,0.8076080679893494,,319.814505738815,3.12681251805594,0.7578392028808594,328.05666732788086,configs/text_conditioning/25_clean_multi_mdtvsfa_baseline.yaml
2026-09-01T17:48:38.005456+00:00,fbdc7a0a15204e77a519f2dce8dcfb48,18d3fb7d804f4b82ac4b2dc778be3471,conditioned-iqa-external-eval,external-m1-mdtvsfa-mean-baseline-s0,held_out_test,cid2013,clip-base,baseline,,5,3.135,4.008,347.4,474,0.6317249247506597,0.6376916766166687,,134.40793926586045,7.440036693234233,0.7578392028808594,328.05666732788086,configs/text_conditioning/25_clean_multi_mdtvsfa_baseline.yaml
2026-09-01T17:48:38.005460+00:00,fbdc7a0a15204e77a519f2dce8dcfb48,18d3fb7d804f4b82ac4b2dc778be3471,conditioned-iqa-external-eval,external-m1-mdtvsfa-mean-baseline-s0,held_out_test,koniq10k,clip-base,baseline,,5,3.135,4.008,347.4,10073,0.5753538104227869,0.5866795778274536,,429.67858773292073,2.3273209988801655,0.7578392028808594,328.05666732788086,configs/text_conditioning/25_clean_multi_mdtvsfa_baseline.yaml
2026-09-01T17:48:38.005464+00:00,fbdc7a0a15204e77a519f2dce8dcfb48,18d3fb7d804f4b82ac4b2dc778be3471,conditioned-iqa-external-eval,external-m1-mdtvsfa-mean-baseline-s0,held_out_test,clive,clip-base,baseline,,5,3.135,4.008,347.4,1162,0.6909606390640134,0.7070240378379822,,346.2964417499927,2.8876993218484928,0.7578392028808594,328.05666732788086,configs/text_conditioning/25_clean_multi_mdtvsfa_baseline.yaml
2026-09-01T17:48:38.005468+00:00,fbdc7a0a15204e77a519f2dce8dcfb48,18d3fb7d804f4b82ac4b2dc778be3471,conditioned-iqa-external-eval,external-m1-mdtvsfa-mean-baseline-s0,held_out_test,agiqa3k,clip-base,baseline,,5,3.135,4.008,347.4,2982,0.7146178806338485,0.7290026545524597,,472.99060553983713,2.1142068960517144,0.7578392028808594,328.05666732788086,configs/text_conditioning/25_clean_multi_mdtvsfa_baseline.yaml
2026-09-01T17:48:38.005474+00:00,fbdc7a0a15204e77a519f2dce8dcfb48,18d3fb7d804f4b82ac4b2dc778be3471,conditioned-iqa-external-eval,external-m1-mdtvsfa-mean-baseline-s0,held_out_test,gfiqa20k,clip-base,baseline,,5,3.135,4.008,347.4,19998,0.6358675823585603,0.649246096611023,,502.31238501844376,1.9907930399989686,0.7578392028808594,328.05666732788086,configs/text_conditioning/25_clean_multi_mdtvsfa_baseline.yaml
2026-09-01T17:48:38.005478+00:00,fbdc7a0a15204e77a519f2dce8dcfb48,18d3fb7d804f4b82ac4b2dc778be3471,conditioned-iqa-external-eval,external-m1-mdtvsfa-mean-baseline-s0,held_out_test,pipal,clip-base,baseline,,5,3.135,4.008,347.4,24200,0.45084389895326044,0.4636766314506531,,502.854445958491,1.9886470290501255,0.7578392028808594,328.05666732788086,configs/text_conditioning/25_clean_multi_mdtvsfa_baseline.yaml
2026-09-01T17:49:10.035612+00:00,c6363039a9b64b22b69ac40811edb483,18d3fb7d804f4b82ac4b2dc778be3471,conditioned-iqa-external-eval,external-m1-mdtvsfa-mean-baseline-s0-uhd-test,held_out_test,uhdiqa,clip-base,baseline,,5,3.063,3.138,347.4,900,0.23173065275591195,0.2728371322154999,,53.45268305247696,18.708134800609617,0.7578392028808594,328.05666732788086,configs/text_conditioning/25_clean_multi_mdtvsfa_baseline.yaml
2026-09-01T17:51:12.656268+00:00,b8b3177d68754eb6b2c3b8300714f113,,conditioned-iqa-performance,m2-mdtvsfa-softmax-baseline-s0,validation,aigciqa2023,clip-base,baseline,0,5,3.07,3.138,358.4,480,0.7826990351520622,0.7890057563781738,,7710.181424250383,0.12969863417931496,0.7578392028808594,328.05666732788086,configs/text_conditioning/26_clean_multi_mdtvsfa_softmax.yaml
2026-09-01T17:51:12.656295+00:00,b8b3177d68754eb6b2c3b8300714f113,,conditioned-iqa-performance,m2-mdtvsfa-softmax-baseline-s0,validation,kadid10k,clip-base,baseline,0,5,3.07,3.138,358.4,2000,0.8220248004230241,0.8282623887062073,,7710.181424250383,0.12969863417931496,0.7578392028808594,328.05666732788086,configs/text_conditioning/26_clean_multi_mdtvsfa_softmax.yaml
2026-09-01T17:51:12.656299+00:00,b8b3177d68754eb6b2c3b8300714f113,,conditioned-iqa-performance,m2-mdtvsfa-softmax-baseline-s0,validation,spaq,clip-base,baseline,0,5,3.07,3.138,358.4,2225,0.8853408102523203,0.8918147683143616,,7710.181424250383,0.12969863417931496,0.7578392028808594,328.05666732788086,configs/text_conditioning/26_clean_multi_mdtvsfa_softmax.yaml
2026-09-01T17:53:52.901919+00:00,b65a2a692c0c4c3e8093a851de238bed,b8b3177d68754eb6b2c3b8300714f113,conditioned-iqa-external-eval,external-m2-mdtvsfa-softmax-baseline-s0,held_out_test,tid2013,clip-base,baseline,,5,3.035,3.195,347.4,3000,0.6769786563994836,0.7165069580078125,,485.5794203635996,2.059395349274079,0.7578392028808594,328.05666732788086,configs/text_conditioning/26_clean_multi_mdtvsfa_softmax.yaml
2026-09-01T17:53:52.901945+00:00,b65a2a692c0c4c3e8093a851de238bed,b8b3177d68754eb6b2c3b8300714f113,conditioned-iqa-external-eval,external-m2-mdtvsfa-softmax-baseline-s0,held_out_test,csiq,clip-base,baseline,,5,3.035,3.195,347.4,866,0.7618712136468828,0.8045607805252075,,311.9176657313721,3.205974235717749,0.7578392028808594,328.05666732788086,configs/text_conditioning/26_clean_multi_mdtvsfa_softmax.yaml
2026-09-01T17:53:52.901953+00:00,b65a2a692c0c4c3e8093a851de238bed,b8b3177d68754eb6b2c3b8300714f113,conditioned-iqa-external-eval,external-m2-mdtvsfa-softmax-baseline-s0,held_out_test,cid2013,clip-base,baseline,,5,3.035,3.195,347.4,474,0.6351879296818331,0.6377360820770264,,140.7531678812918,7.10463583202176,0.7578392028808594,328.05666732788086,configs/text_conditioning/26_clean_multi_mdtvsfa_softmax.yaml
